SEQ_NO,ALL_KWRD_RANK_CO,SRCHWRD_NM,UPPER_CTGRY_NM,LWPRT_CTGRY_NM,CNTT_NM,COUNTRY_NM,MOBILE_SCCNT_VALUE,PC_SCCNT_VALUE,SCCNT_SM_VALUE,SCCNT_DE
4882,4,싱가포르여행,여행,해외여행,아시아,싱가포르,175,645,820,20211223
4883,5,베트남여행,여행,해외여행,아시아,베트남,136,565,701,20211223
4884,6,미국여행,여행,해외여행,북아메리카,미국,98,520,618,20211223
4885,7,하와이여행,여행,해외여행,북아메리카,미국,115,437,552,20211223
4886,8,대만여행,여행,해외여행,아시아,대만,120,416,536,20211223
4887,9,프랑스여행,여행,해외여행,유럽,프랑스,63,396,459,20211223
4888,10,사이판여행,여행,해외여행,오세아니아,미국,111,324,435,20211223
4809,1,일본여행,여행,해외여행,아시아,일본,365,1744,2109,20211216
4810,2,태국여행,여행,해외여행,아시아,태국,171,690,861,20211216
4811,3,싱가포르여행,여행,해외여행,아시아,싱가포르,164,637,801,20211216
4812,4,베트남여행,여행,해외여행,아시아,베트남,132,620,752,20211216
4813,5,미국여행,여행,해외여행,북아메리카,미국,154,511,665,20211216
4814,6,터키여행,여행,해외여행,유럽,터키,156,502,658,20211216
4815,7,하와이여행,여행,해외여행,북아메리카,미국,109,420,529,20211216
4816,8,스페인여행,여행,해외여행,유럽,스페인,75,408,483,20211216
4817,9,프랑스여행,여행,해외여행,유럽,프랑스,81,383,464,20211216
4818,10,스위스여행,여행,해외여행,유럽,스위스,75,353,428,20211216
4789,1,일본여행,여행,해외여행,아시아,일본,417,2075,2492,20211214
4790,2,태국여행,여행,해외여행,아시아,태국,210,882,1092,20211214
4791,3,베트남여행,여행,해외여행,아시아,베트남,190,756,946,20211214
4792,4,싱가포르여행,여행,해외여행,아시아,싱가포르,166,651,817,20211214
4793,5,미국여행,여행,해외여행,북아메리카,미국,134,540,674,20211214
4794,6,하와이여행,여행,해외여행,북아메리카,미국,128,499,627,20211214
4795,7,터키여행,여행,해외여행,유럽,터키,106,418,524,20211214
4796,8,스페인여행,여행,해외여행,유럽,스페인,91,414,505,20211214
4797,9,대만여행,여행,해외여행,아시아,대만,96,400,496,20211214
4798,10,프랑스여행,여행,해외여행,유럽,프랑스,86,408,494,20211214
4849,1,일본여행,여행,해외여행,아시아,일본,476,2006,2482,20211220
4850,2,터키여행,여행,해외여행,유럽,터키,234,997,1231,20211220
4851,3,싱가포르여행,여행,해외여행,아시아,싱가포르,203,785,988,20211220
4852,4,태국여행,여행,해외여행,아시아,태국,188,787,975,20211220
4853,5,베트남여행,여행,해외여행,아시아,베트남,168,609,777,20211220
4854,6,미국여행,여행,해외여행,북아메리카,미국,125,536,661,20211220
4855,7,하와이여행,여행,해외여행,북아메리카,미국,130,496,626,20211220
4856,8,프랑스여행,여행,해외여행,유럽,프랑스,74,425,499,20211220
4857,9,스위스여행,여행,해외여행,유럽,스위스,81,414,495,20211220
4858,10,스페인여행,여행,해외여행,유럽,스페인,74,420,494,20211220
4859,1,일본여행,여행,해외여행,아시아,일본,307,1877,2184,20211221
4860,2,터키여행,여행,해외여행,유럽,터키,202,954,1156,20211221
4861,3,태국여행,여행,해외여행,아시아,태국,201,888,1089,20211221
4862,4,싱가포르여행,여행,해외여행,아시아,싱가포르,142,719,861,20211221
4863,5,베트남여행,여행,해외여행,아시아,베트남,134,572,706,20211221
4864,6,미국여행,여행,해외여행,북아메리카,미국,123,539,662,20211221
4865,7,하와이여행,여행,해외여행,북아메리카,미국,136,414,550,20211221
4866,8,프랑스여행,여행,해외여행,유럽,프랑스,99,394,493,20211221
4867,9,스위스여행,여행,해외여행,유럽,스위스,108,380,488,20211221
4868,10,스페인여행,여행,해외여행,유럽,스페인,89,361,450,20211221
4819,1,일본여행,여행,해외여행,아시아,일본,318,1670,1988,20211217
4820,2,태국여행,여행,해외여행,아시아,태국,160,683,843,20211217
4821,3,싱가포르여행,여행,해외여행,아시아,싱가포르,124,567,691,20211217
4822,4,베트남여행,여행,해외여행,아시아,베트남,120,534,654,20211217
4823,5,터키여행,여행,해외여행,유럽,터키,117,469,586,20211217
4824,6,미국여행,여행,해외여행,북아메리카,미국,121,412,533,20211217
4825,7,하와이여행,여행,해외여행,북아메리카,미국,99,390,489,20211217
4826,8,스페인여행,여행,해외여행,유럽,스페인,69,385,454,20211217
4827,9,사이판여행,여행,해외여행,오세아니아,미국,79,349,428,20211217
4828,10,스위스여행,여행,해외여행,유럽,스위스,84,321,405,20211217
4799,1,일본여행,여행,해외여행,아시아,일본,408,1896,2304,20211215
4800,2,태국여행,여행,해외여행,아시아,태국,221,817,1038,20211215
4801,3,싱가포르여행,여행,해외여행,아시아,싱가포르,168,738,906,20211215
4802,4,베트남여행,여행,해외여행,아시아,베트남,159,741,900,20211215
4803,5,터키여행,여행,해외여행,유럽,터키,158,555,713,20211215
4804,6,미국여행,여행,해외여행,북아메리카,미국,96,477,573,20211215
4805,7,하와이여행,여행,해외여행,북아메리카,미국,112,410,522,20211215
4806,8,괌여행,여행,해외여행,오세아니아,미국,146,372,518,20211215
4807,9,사이판여행,여행,해외여행,오세아니아,미국,104,389,493,20211215
4808,10,호주여행,여행,해외여행,오세아니아,호주,84,383,467,20211215
4829,1,싱가포르여행,여행,해외여행,아시아,싱가포르,87,1730,1817,20211218
4830,2,일본여행,여행,해외여행,아시아,일본,196,1460,1656,20211218
4831,3,터키여행,여행,해외여행,유럽,터키,100,655,755,20211218
4832,4,태국여행,여행,해외여행,아시아,태국,94,635,729,20211218
4833,5,베트남여행,여행,해외여행,아시아,베트남,55,581,636,20211218
4834,6,하와이여행,여행,해외여행,북아메리카,미국,42,451,493,20211218
4835,7,사이판여행,여행,해외여행,오세아니아,미국,38,408,446,20211218
4836,8,미국여행,여행,해외여행,북아메리카,미국,76,369,445,20211218
4837,9,스페인여행,여행,해외여행,유럽,스페인,29,371,400,20211218
4838,10,스위스여행,여행,해외여행,유럽,스위스,50,330,380,20211218
4869,1,일본여행,여행,해외여행,아시아,일본,390,1733,2123,20211222
4870,2,태국여행,여행,해외여행,아시아,태국,181,884,1065,20211222
4871,3,터키여행,여행,해외여행,유럽,터키,210,821,1031,20211222
4872,4,싱가포르여행,여행,해외여행,아시아,싱가포르,173,760,933,20211222
4873,5,베트남여행,여행,해외여행,아시아,베트남,146,570,716,20211222
4874,6,하와이여행,여행,해외여행,북아메리카,미국,161,458,619,20211222
4875,7,미국여행,여행,해외여행,북아메리카,미국,138,445,583,20211222
4876,8,두바이여행,여행,해외여행,아시아,아랍에미리트,72,459,531,20211222
4877,9,스위스여행,여행,해외여행,유럽,스위스,90,382,472,20211222
4878,10,괌여행,여행,해외여행,오세아니아,미국,143,317,460,20211222
4599,1,일본여행,여행,해외여행,아시아,일본,1270,4135,5405,20211125
4600,2,태국여행,여행,해외여행,아시아,태국,395,1513,1908,20211125
4601,3,괌여행,여행,해외여행,오세아니아,미국,390,1373,1763,20211125
4602,4,터키여행,여행,해외여행,유럽,터키,278,1335,1613,20211125
4603,5,싱가포르여행,여행,해외여행,아시아,싱가포르,260,1092,1352,20211125
4604,6,베트남여행,여행,해외여행,아시아,베트남,248,958,1206,20211125
4605,7,하와이여행,여행,해외여행,북아메리카,미국,234,929,1163,20211125
4606,8,사이판여행,여행,해외여행,오세아니아,미국,196,940,1136,20211125
4607,9,대만여행,여행,해외여행,아시아,대만,198,723,921,20211125
4608,10,스페인여행,여행,해외여행,유럽,스페인,193,711,904,20211125
4569,1,일본여행,여행,해외여행,아시아,일본,1494,4890,6384,20211122
4570,2,괌여행,여행,해외여행,오세아니아,미국,588,1743,2331,20211122
4571,3,태국여행,여행,해외여행,아시아,태국,501,1718,2219,20211122
4572,4,싱가포르여행,여행,해외여행,아시아,싱가포르,347,1252,1599,20211122
4573,5,베트남여행,여행,해외여행,아시아,베트남,316,1194,1510,20211122
4574,6,터키여행,여행,해외여행,유럽,터키,274,1152,1426,20211122
4575,7,하와이여행,여행,해외여행,북아메리카,미국,306,1096,1402,20211122
4576,8,스페인여행,여행,해외여행,유럽,스페인,217,823,1040,20211122
4577,9,미국여행,여행,해외여행,북아메리카,미국,210,715,925,20211122
4578,10,호주여행,여행,해외여행,오세아니아,호주,217,679,896,20211122
4549,1,일본여행,여행,해외여행,아시아,일본,671,4295,4966,20211120
4550,2,태국여행,여행,해외여행,아시아,태국,168,1515,1683,20211120
4551,3,싱가포르여행,여행,해외여행,아시아,싱가포르,144,1505,1649,20211120
4552,4,괌여행,여행,해외여행,오세아니아,미국,159,1410,1569,20211120
4553,5,하와이여행,여행,해외여행,북아메리카,미국,119,1139,1258,20211120
4554,6,터키여행,여행,해외여행,유럽,터키,104,1120,1224,20211120
4555,7,베트남여행,여행,해외여행,아시아,베트남,103,1053,1156,20211120
4556,8,스페인여행,여행,해외여행,유럽,스페인,99,824,923,20211120
4557,9,스위스여행,여행,해외여행,유럽,스위스,113,707,820,20211120
4558,10,대만여행,여행,해외여행,아시아,대만,100,684,784,20211120
4579,1,일본여행,여행,해외여행,아시아,일본,1501,4859,6360,20211123
4580,2,괌여행,여행,해외여행,오세아니아,미국,723,1896,2619,20211123
4581,3,사이판여행,여행,해외여행,오세아니아,미국,777,1458,2235,20211123
4582,4,태국여행,여행,해외여행,아시아,태국,522,1614,2136,20211123
4583,5,싱가포르여행,여행,해외여행,아시아,싱가포르,312,1227,1539,20211123
4584,6,베트남여행,여행,해외여행,아시아,베트남,284,1067,1351,20211123
4585,7,터키여행,여행,해외여행,유럽,터키,286,1042,1328,20211123
4586,8,하와이여행,여행,해외여행,북아메리카,미국,243,1002,1245,20211123
4587,9,미국여행,여행,해외여행,북아메리카,미국,191,800,991,20211123
4588,10,스페인여행,여행,해외여행,유럽,스페인,175,762,937,20211123
4779,1,일본여행,여행,해외여행,아시아,일본,412,2106,2518,20211213
4780,2,태국여행,여행,해외여행,아시아,태국,221,877,1098,20211213
4781,3,베트남여행,여행,해외여행,아시아,베트남,233,855,1088,20211213
4782,4,싱가포르여행,여행,해외여행,아시아,싱가포르,146,598,744,20211213
4783,5,미국여행,여행,해외여행,북아메리카,미국,111,516,627,20211213
4784,6,터키여행,여행,해외여행,유럽,터키,116,451,567,20211213
4785,7,괌여행,여행,해외여행,오세아니아,미국,158,402,560,20211213
4786,8,하와이여행,여행,해외여행,북아메리카,미국,127,432,559,20211213
4787,9,호주여행,여행,해외여행,오세아니아,호주,146,401,547,20211213
4788,10,스위스여행,여행,해외여행,유럽,스위스,100,397,497,20211213
4769,1,일본여행,여행,해외여행,아시아,일본,357,2153,2510,20211212
4770,2,태국여행,여행,해외여행,아시아,태국,126,1144,1270,20211212
4771,3,베트남여행,여행,해외여행,아시아,베트남,97,1087,1184,20211212
4772,4,싱가포르여행,여행,해외여행,아시아,싱가포르,81,662,743,20211212
4773,5,하와이여행,여행,해외여행,북아메리카,미국,65,554,619,20211212
4774,6,대만여행,여행,해외여행,아시아,대만,61,530,591,20211212
4775,7,터키여행,여행,해외여행,유럽,터키,67,520,587,20211212
4776,8,미국여행,여행,해외여행,북아메리카,미국,71,467,538,20211212
4777,9,스위스여행,여행,해외여행,유럽,스위스,57,436,493,20211212
4778,10,스페인여행,여행,해외여행,유럽,스페인,51,426,477,20211212
4679,1,일본여행,여행,해외여행,아시아,일본,310,1606,1916,20211203
4680,2,태국여행,여행,해외여행,아시아,태국,213,839,1052,20211203
4681,3,미국여행,여행,해외여행,북아메리카,미국,175,684,859,20211203
4682,4,싱가포르여행,여행,해외여행,아시아,싱가포르,172,653,825,20211203
4683,5,하와이여행,여행,해외여행,북아메리카,미국,137,527,664,20211203
4684,6,베트남여행,여행,해외여행,아시아,베트남,111,521,632,20211203
4685,7,괌여행,여행,해외여행,오세아니아,미국,136,493,629,20211203
4686,8,터키여행,여행,해외여행,유럽,터키,102,441,543,20211203
4687,9,사이판여행,여행,해외여행,오세아니아,미국,83,396,479,20211203
4688,10,스페인여행,여행,해외여행,유럽,스페인,71,389,460,20211203
4719,1,일본여행,여행,해외여행,아시아,일본,398,1931,2329,20211207
4720,2,태국여행,여행,해외여행,아시아,태국,197,931,1128,20211207
4721,3,미국여행,여행,해외여행,북아메리카,미국,140,592,732,20211207
4722,4,베트남여행,여행,해외여행,아시아,베트남,145,581,726,20211207
4723,5,싱가포르여행,여행,해외여행,아시아,싱가포르,164,550,714,20211207
4724,6,괌여행,여행,해외여행,오세아니아,미국,163,383,546,20211207
4725,7,터키여행,여행,해외여행,유럽,터키,112,434,546,20211207
4726,8,하와이여행,여행,해외여행,북아메리카,미국,89,424,513,20211207
4727,9,블라디보스톡여행,여행,해외여행,아시아,러시아,46,448,494,20211207
4728,10,대만여행,여행,해외여행,아시아,대만,110,371,481,20211207
4699,1,일본여행,여행,해외여행,아시아,일본,281,1923,2204,20211205
4700,2,태국여행,여행,해외여행,아시아,태국,110,887,997,20211205
4701,3,싱가포르여행,여행,해외여행,아시아,싱가포르,83,712,795,20211205
4702,4,하와이여행,여행,해외여행,북아메리카,미국,61,584,645,20211205
4703,5,미국여행,여행,해외여행,북아메리카,미국,94,547,641,20211205
4704,6,베트남여행,여행,해외여행,아시아,베트남,65,561,626,20211205
4705,7,터키여행,여행,해외여행,유럽,터키,53,552,605,20211205
